item	site	category	subcategory	description
Fire Witch Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of witches who bore the Profaned Flame, now harrowed spirits of Irithyll.
Alva Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Protection of Alva, seeker of the spurned. This (Piece Name) was trimmed to reduce weight.
Brigand Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor from a foreign land. Probably belonged to a brigand who met his match.
Desert Pyromancer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Garb of the desert pyromancers, who once walked the halls of the Earthen&nbsp;Peak. It is said that the thin, burgundy cloth breathes with magic.<br><br>Desert pyromancers, most of them female, were known for their great fans of flame, and enchanting looks.<br><br>But what is enchanting can also be deadly, especially when clothed in such alluring garb.
Drang Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armour/Gauntlets/Shoes of the Drang Knights, proclaimed descendents of the land known for the legend of the Linking&nbsp;of&nbsp;the Fire.
Gundyr's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Ancient armor&nbsp;of a set of cast iron armor, belonging to Champion Gundyr. Modeled after a former king.
Herald Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Steel armor, Leather&nbsp;Gloves and Quilted Trousers&nbsp;said to be worn by Heralds of the Way of White, who deliver commandments of duty.
Black Hand Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of hunters known as the King's Black Hands. A black cape covers leather armor, shrouding the wearer in darkness.
Dancer's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor worn by the Dancer of the Boreal Valley.
Antiquated Plain Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Ordinary garb from an ancient land of sorcery. The gold embellishments betray a faint residue of magic, but this clothing was never intended for battle.
Nameless Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name) of a nameless knight. Crafted with thin metal greatly reinforced by a grooved finish.
Armor of Thorns Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece name)&nbsp;of Kirk, the notorious knight of Thorns.&nbsp;A dense patch of thorns grows from its surface.<br><br>A fitting item for the murderous Kirk, for even the simple act of rolling can damage enemies when wearing this attire.
Dragonslayer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Golden (piece name)&nbsp;associated with Dragonslayer Ornstein, from the age of gods, and imbued with the strength of lightning.
Archdeacon Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	White crown / Holy garb / Skirt worn by an Archdeacon of the Cathedral of the Deep.
Black Witch Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	The purple&nbsp;(armor piece)&nbsp;of the witch Zullie, who intended to seduce Alva the Wayfarer, but eventually became his closest supporter, spending her entire life with him.
Fallen Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of an order of fallen knights who disbanded and fled but met untimely deaths.
Black Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of the Black Knights who roam the lands.
Lorian's Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of Prince Lothric's older brother Lorian.<br><br> This black-dyed brass helm is patterned with flame. (Helm)<br>This black-dyed brass&nbsp;armor&nbsp;was&nbsp;passed down to him from the royal family. (chest)<br>These black-dyed brass gauntlets were passed down to him from the royal family. (Gauntlets)<br><br>
Firelink Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor&nbsp;of the Soul of Cinder, a deific manifestation of the Lords of Cinder, who linked the First Flame.<br><br>It resembles a knight's armor, but bears hideous burns and contortions...
Armor of the Sun Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	"""Large, durable iron helm, known as a heaume."
Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Armor piece) of a lowly knight, fashioned from solid iron. This/these (armor piece) might be on the heftier side compared to others of their ilk, but as such offer great physical absorption in exchange for its/their imposing weight. Do not think to wear it without the necessary Vitality.
Silver Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of the Silver Knights allegiant to the royals of old.
Ruin Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of the company of knights who were sent to the Ringed City on an old king's orders.
Ordained Set	Dark Souls 3 Wiki	Armor	Ashes of Ariandel Armor	Garb of Friede, Sister of the Painted World. A light blue dress sewn with thin fabric.
Iron Dragonslayer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Stark melted iron body armor of the ancient Dragonslayer Armour.
Armor of Favor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of the pitiable Embraced Knight. Depicts the affection of goddess Fina.
Leather Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Broad-brimmed leather hat. Traditionally used by master archers, and especially favored by forest-dwelling hunters. <br><br>The name Pharis is said to have once belonged to a hero, but is now more widely known as a style of hat.&nbsp;&nbsp;<br><br>Armor made of smooth leather. Even lighter and more flexible than most leather armors.
Leonhard's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	"(Piece Name)&nbsp;of <a class=""wiki_link"" title=""Ringfinger Leonhard"" href=""/Leonhard"">Ringfinger Leonhard</a>.&nbsp;Leonhard was born into royalty, which is believed to be the reason for his skill in both sorcery and swordsmanship.<br><br>In his youth, Leonhard suffered grave burns to his entire body. His face in particular, which he hid beneath his mask, was terribly scalded.&nbsp;<br>He abstained from restoring these injuries, even after becoming a Finger of Roasaria.&nbsp;(Mask)<br><br>Indeed this dingy garb is in fact embroidered with gold thread, betraying its purpose as military wear designed for a noble. (Chest)<br><br>Indeed, these dingy gauntlets are in fact decorated with silver, betraying their purpose as military wear designed for a noble. (Gauntlets)<br><br>Indeed, these dingy trousers&nbsp;are in fact meticulously tanned, betraying their purpose as military wear designed for a noble. (Leggings)<br><br>"
Millwood Set	Dark Souls 3 Wiki	Armor	Ashes of Ariandel Armor	Armor worn by knights of Millwood. The charbronze breastplate and the thick black cape are adorned with the symbol of the Ethereal Oak.
Assassin Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Soft leather armor worn by assassins who lurk in the shadows.
Smough's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Grotesque armor associated with Smough, the last knight to stand in defense of the ruined cathedral.
Pale Shade Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	&nbsp;
Pontiff Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of the Pontiff's Knights, now harrowed spirits of Irithyll.
Fire Keeper Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Robe, Manchettes&nbsp;and&nbsp;Skirt worn by the guardian of the shrine.
Black Leather Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Black dyed leather armor. Enables its wearer to hide in the shadows with silent finesse.
Karla's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of the dark witch Karla.
Exile Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of the watchdogs of Farron's Keep.
Outrider Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of an Irithyll outrider knight. Enveloped in a dimly cool air.
Lothric Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of a celebrated Lothric knight. A strong steel armor, if a little worn.
Evangelist Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Robe&nbsp;of an evangelist sent from the cathedral.&nbsp;These teachers, all women, came to enlighten inhabitants of the Undead Settlement and sent carriers on the path of sacrifice.
Deserter Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Common soldier's armor. It's insignia is worn beyond recognition.
Prayer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Prince Lothric's hood, robe and skirt.<br><br>The prince, destined to be a Lord of Cinder, was cherished by the royal family, despite being born into illness, a frail and shriveled child.<br><br>His swaddling, clothes were made of aged, coarse cloth used in ancient prayer, and are all that he has ever worn.
Catarina Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Distinctively shaped armor worn by the Knights of Catarina.
Brass Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of a knight once known as the Darkmoon. It is said that this brass armor hides something hideous within.
Havel's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor as if hewn from a giant boulder. Highly protective, but excessively heavy.
Worker Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;worn by inhabitants of the undead Settlement.
Shira's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of Shira, knight in service to Filianore. A rare women's piece from ancient times.
Ringed Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Malformed black armor of the Ringed Knights. The armor of early men was forged in the Abyss, and betrays a smidgen of life.
Black Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of the three mentors of the Sable Church of Londor...<br>..this billed mask belongs to Yuria, the second eldest. (Helm)<br>..this pitch-black dress resembles a mourning dress. (Dress)<br>..these black leggings/gauntlets are hidden by the dress. (Leggings &amp; gauntlets)<br><br>These maidens of a Primordial Serpent were renowned as founders of the Sable Church, which offered salvation for Hollows. (Helm &amp; Dress)<br><br>It is apparent that the women in black were highly skilled fencers, capable of founding the Sable Church between just the three of them. (Leggings &amp; Gauntlets)
Vilhelm's Set	Dark Souls 3 Wiki	Armor	Ashes of Ariandel Armor	The black (piece name) of Vilhelm, Knight of Londor, and a nice fit for any lean Hollow.<br><br>This hollow knight, who served the three sisters who founded the Sable Church, was particularly loyal to the eldest, and was known as a cold-blooded hangman.
Grave Warden Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Rotting, tattered skirt, robe, hood and wrap.&nbsp;<br>Attire of grave wardens at the Cathedral of the Deep.
